theta,mu,source_current_a,max_abs_sin_phi,max_abs_phi,min_cos_phi,strongest_branch,state_norm,pump_node_flux,time_s
0.4300000000000002,1.0270986382921368e-05,1.0270986382921368e-05,0.7700118919968963,0.8788597900897136,0.6380295339428733,1671,6.361217759497611,2.3794439715683513e-15,8.662863991077852e-12
0.4400000000000002,1.0223370504498257e-05,1.0223370504498257e-05,0.7700202497105868,0.8788728894515936,0.6380194472237076,1671,6.363073359943706,2.431469970156131e-15,8.864325944358732e-12
0.45000000000000023,1.0174732321277718e-05,1.0174732321277718e-05,0.7696907897544066,0.8783566710601387,0.6384168608105819,1671,6.364969426232831,2.4832532541457237e-15,9.065787897639612e-12
0.46000000000000024,1.0125076696079065e-05,1.0125076696079065e-05,0.7690270100202159,0.8773175939555536,0.6392162841005904,1671,6.366905104509598,2.5347885953513675e-15,9.267249850920492e-12
0.47000000000000025,1.0074408593446717e-05,1.0074408593446717e-05,0.7680324905589708,0.875763204849127,0.6404108786129296,1671,6.368879529290744,2.586070767828362e-15,9.468711804201373e-12
0.48000000000000026,1.0022733079153958e-05,1.0022733079153958e-05,0.7667109234049043,0.8737021268507478,0.6419924921146656,1671,6.370891823698468,2.637094566437786e-15,9.670173757482253e-12
0.49000000000000027,9.970055319696535e-06,9.970055319696535e-06,0.7650661464569726,0.871144043752773,0.643951699699192,1671,6.372941099207944,2.687854846930771e-15,9.871635710763133e-12
0.5000000000000002,9.916380581776222e-06,9.916380581776222e-06,0.7631021833670582,0.8680996838162451,0.6462778487155728,1671,6.375026456606366,2.7383465159721128e-15,1.0073097664044013e-11
0.5100000000000002,9.861714231774343e-06,9.861714231774343e-06,0.7608232913716051,0.8645808069987272,0.6489591044946343,1671,6.377146986233366,2.7885644167069953e-15,1.0274559617324893e-11
0.5200000000000002,9.806061735215333e-06,9.806061735215333e-06,0.7582340059254294,0.8606001794287196,0.6519825091659099,1671,6.379301768071949,2.8385034717647738e-15,1.0476021570605773e-11
0.5300000000000002,9.74942865622041e-06,9.74942865622041e-06,0.7553391893756597,0.856171547645749,0.6553340438229356,1671,6.381489872478433,2.888158685117922e-15,1.0677483523886653e-11
0.5400000000000003,9.69182065695136e-06,9.69182065695136e-06,0.7535943530948814,0.8535131030919234,0.6573397530832189,1688,6.383710360016148,2.9375249841110783e-15,1.0878945477167535e-11
0.5500000000000003,9.633243497044546e-06,9.633243497044546e-06,0.7527394253616563,0.8522134835948859,0.6583185835947543,1688,6.385962281844898,2.9865973944937684e-15,1.1080407430448415e-11
0.5600000000000003,9.573703033035153e-06,9.573703033035153e-06,0.7518155673861588,0.8508112472644891,0.6593734546035562,1688,6.388244680181049,3.0353710214259845e-15,1.1281869383729295e-11
0.5700000000000003,9.513205217771757e-06,9.513205217771757e-06,0.7508231440749086,0.8493074354540846,0.660503297737013,1688,6.390556587912582,3.0838409040986498e-15,1.1483331337010175e-11
0.5800000000000003,9.451756099821269e-06,9.451756099821269e-06,0.7497625148854731,0.8477031082858625,0.6617070131656537,1688,6.39289702949131,3.1320021429051113e-15,1.1684793290291056e-11
0.5900000000000003,9.389361822864309e-06,9.389361822864309e-06,0.7486340347499185,0.845999344460908,0.6629834703927827,1688,6.395265021382345,3.1798498972483023e-15,1.1886255243571936e-11
0.6000000000000003,9.326028625081055e-06,9.326028625081055e-06,0.7480799985793402,0.8451640671076552,0.6636085560972933,1689,6.397659571296074,3.227379351642829e-15,1.2087717196852816e-11
0.6100000000000003,9.26176283852767e-06,9.26176283852767e-06,0.7478335400294863,0.844792753352133,0.663886282737463,1689,6.4000796789402346,3.2745857309894026e-15,1.2289179150133696e-11
0.6200000000000003,9.196570888503329e-06,9.196570888503329e-06,0.7475197700349256,0.8443202529631394,0.6642395602543798,1689,6.402524336801148,3.3214642683951336e-15,1.2490641103414576e-11
0.6300000000000003,9.130459292907923e-06,9.130459292907923e-06,0.7471391619558129,0.8437474393484405,0.6646676407588725,1689,6.404992529631845,3.368010266191926e-15,1.2692103056695458e-11
0.6400000000000003,9.063434661590525e-06,9.063434661590525e-06,0.746692176242872,0.8430751982160816,0.6651697482129534,1689,6.407483234800029,3.4142190516533947e-15,1.2893565009976338e-11
0.6500000000000004,8.995503695688636e-06,8.995503695688636e-06,0.7461792608977096,0.8423044271506941,0.6657450792954822,1689,6.409995422858069,3.460085971716013e-15,1.3095026963257218e-11
0.6600000000000004,8.926673186958328e-06,8.926673186958328e-06,0.7462967149772669,0.8424808696041552,0.665613411233683,2498,6.412528057397041,3.505606452789191e-15,1.3296488916538098e-11
0.6700000000000004,8.856950017095315e-06,8.856950017095315e-06,0.7463434340358894,0.8425510618454111,0.6655610253549377,2498,6.41508009574068,3.550775904520501e-15,1.349795086981898e-11
0.6800000000000004,8.786341157047042e-06,8.786341157047042e-06,0.7463184858566582,0.8425135781978242,0.6655890005616267,2498,6.41765048926245,3.5955898019355544e-15,1.369941282309986e-11
0.6900000000000004,8.714853666315837e-06,8.714853666315837e-06,0.7462218767435481,0.8423684417053086,0.6656973115983997,2498,6.420238182877655,3.6400436936625494e-15,1.3900874776380739e-11
0.7000000000000004,8.642494692253232e-06,8.642494692253232e-06,0.746053599805551,0.8421156945451355,0.6658858957938505,2498,6.422842116160139,3.684133083918299e-15,1.4102336729661619e-11
0.7100000000000004,8.569271469345481e-06,8.569271469345481e-06,0.7458136349740626,0.841755397962443,0.6661546531300189,2498,6.425461224129169,3.72785360457915e-15,1.43037986829425e-11
0.7200000000000004,8.49519131849038e-06,8.49519131849038e-06,0.7455019490804414,0.8412876322420779,0.6665034462906121,2498,6.428094436515142,3.771200923078652e-15,1.450526063622338e-11
0.7300000000000004,8.42026164626544e-06,8.42026164626544e-06,0.7451184959512145,0.8407124966541416,0.6669321007354496,2498,6.430740678468906,3.814170628854891e-15,1.470672258950426e-11
0.7400000000000004,8.344489944187505e-06,8.344489944187505e-06,0.7446632165614746,0.8400301094343817,0.6674404047555994,2498,6.4333988716063475,3.856758497085736e-15,1.490818454278514e-11
0.7500000000000004,8.267883787963866e-06,8.267883787963866e-06,0.7445545543041905,0.8398673197830105,0.6675616193767345,2395,6.436067933843233,3.898960330327172e-15,1.5109646496066022e-11
0.7600000000000005,8.19045083673497e-06,8.19045083673497e-06,0.7446544462609046,0.8400169693304561,0.6674501896500333,2395,6.43874677987489,3.940771838967178e-15,1.53111084493469e-11
0.7700000000000005,8.112198832308778e-06,8.112198832308778e-06,0.7446824238821852,0.8400588874779829,0.667418974528709,2395,6.441434322051166,3.982188903896554e-15,1.5512570402627782e-11
0.7800000000000005,8.03313559838687e-06,8.03313559838687e-06,0.7446387690551516,0.8399934814348923,0.6674676798317868,2395,6.444129470559817,4.0232074309448596e-15,1.5714032355908664e-11
0.7900000000000005,7.953269039782345e-06,7.953269039782345e-06,0.7445237504410414,0.8398211771204703,0.6675959743955966,2395,6.446831133878545,4.063823304154866e-15,1.5915494309189542e-11
0.8000000000000005,7.87260714162964e-06,7.87260714162964e-06,0.7443376237034796,0.8395424189791834,0.6678034905115856,2395,6.449538219654415,4.1040325566694286e-15,1.6116956262470424e-11
0.8100000000000005,7.791157968586292e-06,7.791157968586292e-06,0.7440806317801146,0.8391576698119644,0.6680898243572532,2395,6.452249635095259,4.1438311847946365e-15,1.6318418215751302e-11
0.8200000000000005,7.708929664026759e-06,7.708929664026759e-06,0.743753005196503,0.8386674106231727,0.6684545364205188,2395,6.454964287506854,4.183215201499133e-15,1.6519880169032184e-11
0.8300000000000005,7.625930449228377e-06,7.625930449228377e-06,0.7433549624210843,0.8380721404827366,0.6688971519179524,2395,6.457681085040849,4.2221807917279945e-15,1.6721342122313065e-11
0.8400000000000005,7.542168622549529e-06,7.542168622549529e-06,0.7428867102600951,0.8373723764029692,0.6694171612073696,2395,6.460398936949915,4.260724095579355e-15,1.6922804075593944e-11
0.8500000000000005,7.457652558600095e-06,7.457652558600095e-06,0.742348444291236,0.8365686532294949,0.6700140201953849,2395,6.463116754489161,4.298841246601746e-15,1.7124266028874825e-11
0.8600000000000005,7.3723907074042975e-06,7.3723907074042975e-06,0.7417403493348826,0.83566152354566,0.6706871507406165,2395,6.465833451862222,4.336528517850721e-15,1.7325727982155704e-11
0.8700000000000006,7.28639159355599e-06,7.28639159355599e-06,0.7410625999616267,0.834651557589796,0.6714359410532876,2395,6.468547946263414,4.37378220265316e-15,1.7527189935436585e-11
0.8800000000000006,7.1996638153665006e-06,7.1996638153665006e-06,0.740315361034895,0.8335393431846281,0.672259746092069,2395,6.471259158582885,4.410598635495788e-15,1.7728651888717467e-11
0.8900000000000006,7.112216044005107e-06,7.112216044005107e-06,0.7394987882873775,0.8323254856781022,0.6731578879590586,2395,6.473966014378422,4.44697420334755e-15,1.7930113841998345e-11
0.9000000000000006,7.024057022632221e-06,7.024057022632221e-06,0.7386130289299695,0.831010607894855,0.6741296562938736,2395,6.476667444478167,4.482905286116365e-15,1.8131575795279227e-11
0.9100000000000006,6.935195565525379e-06,6.935195565525379e-06,0.7386230499517523,0.8310254731411728,0.6741186765547823,2396,6.479362385510934,4.518388373611667e-15,1.8333037748560108e-11
0.9200000000000006,6.8456405571981225e-06,6.8456405571981225e-06,0.7387515819464745,0.8312161597793772,0.6739778187533929,2396,6.482049780154106,4.553419997435255e-15,1.8534499701840987e-11
0.9300000000000006,6.755400951511857e-06,6.755400951511857e-06,0.7388128166943828,0.8313070200357571,0.6739106928133076,2396,6.484728578208968,4.587996662577413e-15,1.8735961655121868e-11
0.9400000000000006,6.664485770780778e-06,6.664485770780778e-06,0.7388069907272009,0.8312983750630086,0.6739170798047914,2396,6.487397737474635,4.622115036366121e-15,1.8937423608402747e-11
0.9500000000000006,6.572904104869952e-06,6.572904104869952e-06,0.7387343270751866,0.8311905585967965,0.6739967314466526,2396,6.490056223492349,4.65577179956339e-15,1.9138885561683628e-11
0.9600000000000006,6.480665110286643e-06,6.480665110286643e-06,0.7385950353233436,0.830983916674022,0.6741493705372044,2396,6.492703010469013,4.688963535501083e-15,1.934034751496451e-11
0.9700000000000006,6.387778009264984e-06,6.387778009264984e-06,0.7383893117036774,0.8306788073713683,0.6743746913710282,2396,6.49533708233935,4.721687039807775e-15,1.9541809468245388e-11
0.9800000000000006,6.294252088844063e-06,6.294252088844063e-06,0.738117339222785,0.830275600564159,0.6746723601413327,2396,6.49795743255062,4.753939190197914e-15,1.974327142152627e-11
0.9900000000000007,6.200096699939545e-06,6.200096699939545e-06,0.7377792878240517,0.8297746777055031,0.6750420153278128,2396,6.500563064612685,4.78571673242433e-15,1.9944733374807148e-11
1.0000000000000007,6.1053212564089e-06,6.1053212564089e-06,0.7373753145837563,0.8291764316256804,0.6754832680699845,2396,6.503152993082125,4.81701656081338e-15,2.014619532808803e-11
1.0100000000000007,6.009935234110336e-06,6.009935234110336e-06,0.7376828917464772,0.8296318887315778,0.675147355193335,1630,6.505726243651032,4.847835670249731e-15,2.034765728136891e-11
1.0200000000000007,5.9139481699555344e-06,5.9139481699555344e-06,0.7384449360876382,0.8307612940019498,0.6743137818304799,1630,6.508281853357951,4.878170983302692e-15,2.054911923464979e-11
1.0300000000000007,5.817369660956295e-06,5.817369660956295e-06,0.7391362417730873,0.8317870691331032,0.6735559487507747,1630,6.5108188712628605,4.908019534832181e-15,2.075058118793067e-11
1.0400000000000007,5.720209363265148e-06,5.720209363265148e-06,0.7397560599594327,0.8327077521768601,0.6728751531698107,1630,6.513336358663417,4.9373784190778895e-15,2.0952043141211553e-11
1.0500000000000007,5.622476991210072e-06,5.622476991210072e-06,0.7403036335379226,0.8335218984627101,0.6722726605853827,1630,6.51583338917609,4.9662447289537156e-15,2.115350509449243e-11
1.0600000000000007,5.524182316323387e-06,5.524182316323387e-06,0.7407781963272749,0.8342280813096509,0.6717497032720665,1630,6.518309049278844,4.994615687171629e-15,2.1354967047773313e-11
1.0700000000000007,5.425335166364931e-06,5.425335166364931e-06,0.7421087827622167,0.8362110277840238,0.6702794600367679,2089,6.520762438571365,5.022488491316435e-15,2.155642900105419e-11
1.0800000000000007,5.325945424339613e-06,5.325945424339613e-06,0.7449893186394322,0.8405188287548568,0.6670763937609804,2089,6.523192669783635,5.0498603261454334e-15,2.1757890954335073e-11
1.0900000000000007,5.2260230275094465e-06,5.2260230275094465e-06,0.747670913503599,0.8445478257182234,0.6640694279220312,2089,6.5255988689593405,5.076728589040171e-15,2.1959352907615954e-11
1.1000000000000008,5.12557796640015e-06,5.12557796640015e-06,0.7501536285236892,0.8482943740725681,0.6612635886034728,2089,6.527980175470124,5.103090676589529e-15,2.2160814860896833e-11
1.1100000000000008,5.0246202838024326e-06,5.0246202838024326e-06,0.7524376742868824,0.8517552373003099,0.6586634545150866,2089,6.530335742313897,5.128943899463648e-15,2.2362276814177714e-11
1.1200000000000008,4.923160073768044e-06,4.923160073768044e-06,0.7545234023098498,0.854927597520799,0.6562731408238254,2089,6.532664736354139,5.1542857599902445e-15,2.2563738767458593e-11
1.1300000000000008,4.821207480600708e-06,4.821207480600708e-06,0.7564112903980039,0.8578090548167776,0.6540962924206393,2089,6.534966337865245,5.179113799521218e-15,2.2765200720739474e-11
1.1400000000000008,4.718772697842021e-06,4.718772697842021e-06,0.7581019287894861,0.8603976255556472,0.6521360790246626,2089,6.53723974068137,5.20342546737025e-15,2.2966662674020356e-11
1.1500000000000008,4.61586596725244e-06,4.61586596725244e-06,0.759596017153363,0.8626917550788311,0.6503951804285976,2089,6.539484152594125,5.227218426499201e-15,2.3168124627301234e-11
1.1600000000000008,4.512497577787442e-06,4.512497577787442e-06,0.7608943562333057,0.8646903199459374,0.6488757806023455,2089,6.541698794805935,5.25049041013276e-15,2.3369586580582116e-11
1.1700000000000008,4.408677864568959e-06,4.408677864568959e-06,0.7619978346147673,0.8663926201664675,0.6475795704331675,2089,6.543882901992518,5.273238980621971e-15,2.3571048533862997e-11
1.1800000000000008,4.304417207852209e-06,4.304417207852209e-06,0.7629074265999756,0.8677983859564234,0.6465077404320871,2089,6.54603572285269,5.2954618714226514e-15,2.3772510487143876e-11
1.1900000000000008,4.199726031988006e-06,4.199726031988006e-06,0.7636241894699917,0.8689077810173281,0.645660977027649,2089,6.548156519400058,5.317156992342436e-15,2.3973972440424757e-11
1.2000000000000008,4.094614804380666e-06,4.094614804380666e-06,0.7641492553697745,0.8697213948543191,0.6450394681861097,2089,6.55024456659651,5.338322135906131e-15,2.4175434393705636e-11
1.2100000000000009,3.989094034441602e-06,3.989094034441602e-06,0.7644838308873377,0.8702402443284963,0.644642902940706,2089,6.552299153055063,5.3589551622212555e-15,2.4376896346986517e-11
1.2200000000000009,3.883174272538719e-06,3.883174272538719e-06,0.7646291980960953,0.8704657748535146,0.6444704721078557,2089,6.5543195808559815,5.3790540490753925e-15,2.45783583002674e-11
1.2300000000000009,3.7768661089417254e-06,3.7768661089417254e-06,0.764586712779586,0.8703998546026445,0.6445208752561137,2089,6.556305165022801,5.398616727742363e-15,2.4779820253548277e-11
1.2400000000000009,3.6701801727634347e-06,3.6701801727634347e-06,0.7643578066639021,0.8700447723571608,0.6447923257855578,2089,6.558255233609951,5.417641248884385e-15,2.498128220682916e-11
1.2500000000000009,3.563127130897201e-06,3.563127130897201e-06,0.7639439898289733,0.8694032331321875,0.6452825585773954,2089,6.560169127564935,5.436125781000789e-15,2.5182744160110037e-11
1.260000000000001,3.4557176869505656e-06,3.4557176869505656e-06,0.7633468544207147,0.8684783534099101,0.6459888387936747,2089,6.562046200730991,5.454068407162721e-15,2.538420611339092e-11
1.270000000000001,3.3479625801752386e-06,3.3479625801752386e-06,0.7625680821425385,0.8672736599194214,0.6469079688003934,2089,6.563885820082561,5.471467266780706e-15,2.55856680666718e-11
1.280000000000001,3.2398725843935097e-06,3.2398725843935097e-06,0.7616094477126173,0.8657930799807116,0.6480363023433812,2089,6.565687365368759,5.488320652455201e-15,2.578713001995268e-11
1.290000000000001,3.131458506921208e-06,3.131458506921208e-06,0.7604728231257868,0.8640409310907465,0.6493697600651696,2089,6.567450228891242,5.5046268501723174e-15,2.598859197323356e-11
1.300000000000001,3.0227311874873087e-06,3.0227311874873087e-06,0.7605278904255763,0.8641257364480068,0.6493052655606779,1528,6.5691738157722375,5.520384179802647e-15,2.6190053926514442e-11
1.310000000000001,2.9137014971502996e-06,2.9137014971502996e-06,0.7606737577388951,0.864350417377896,0.6491343730595298,1528,6.570857543849091,5.535591038079468e-15,2.639151587979532e-11
1.320000000000001,2.8043803372114155e-06,2.8043803372114155e-06,0.7607370041152394,0.8644478548115122,0.6490602518794155,1528,6.572500843634044,5.550245798291802e-15,2.6592977833076202e-11
1.330000000000001,2.694778638124844e-06,2.694778638124844e-06,0.7607172711408812,0.8644174529763355,0.6490833793804699,1528,6.574103158594572,5.564346952899419e-15,2.679443978635708e-11
1.340000000000001,2.5849073584050213e-06,2.5849073584050213e-06,0.7606141844137152,0.8642586488246639,0.6492041762563292,1528,6.575663944893279,5.57789314131376e-15,2.6995901739637962e-11
1.350000000000001,2.4747774835311174e-06,2.4747774835311174e-06,0.7604273531444489,0.8639709122509271,0.6494230058981031,1528,6.577182671234289,5.590882939730823e-15,2.7197363692918843e-11
1.360000000000001,2.364400024848826e-06,2.364400024848826e-06,0.7601563698341229,0.8635537463234462,0.6497401737622571,1528,6.578658819316893,5.6033149300130894e-15,2.7398825646199722e-11
1.370000000000001,2.2537860184695657e-06,2.2537860184695657e-06,0.7598008100299048,0.8630066875312662,0.6501559267421166,1528,6.580091884050252,5.615187760121254e-15,2.7600287599480603e-11
1.380000000000001,2.1429465241672086e-06,2.1429465241672086e-06,0.7593602321609876,0.8623293060465628,0.650670452542922,1528,6.581481373566937,5.626500184833559e-15,2.780174955276148e-11
1.390000000000001,2.0318926242724375e-06,2.0318926242724375e-06,0.7591864130297864,0.8620622091683701,0.650873252078288,1425,6.582826808980171,5.6372511338302735e-15,2.8003211506042363e-11
1.400000000000001,1.9206354225648463e-06,1.9206354225648463e-06,0.759301857244633,0.8622395957169161,0.650738572381299,1425,6.58412772438879,5.647439391807864e-15,2.8204673459323245e-11
1.410000000000001,1.8091860431628993e-06,1.8091860431628993e-06,0.7593344687547743,0.8622897117928312,0.6507005183345904,1425,6.5853836677839155,5.657063730223634e-15,2.8406135412604123e-11
1.420000000000001,1.6975556294118523e-06,1.6975556294118523e-06,0.7593125039833152,0.8622559568806192,0.6507261492322157,1489,6.586594201007903,5.666123248218065e-15,2.8607597365885005e-11
1.430000000000001,1.585755342769752e-06,1.585755342769752e-06,0.7596567704617313,0.8627851700126057,0.650324219979275,1489,6.587758899276075,5.674616912657643e-15,2.8809059319165886e-11
1.440000000000001,1.4737963616916213e-06,1.4737963616916213e-06,0.7599169443726264,0.8631853315496992,0.6500201824984904,1489,6.588877352095363,5.682543682312595e-15,2.9010521272446765e-11
1.450000000000001,1.361689880511947e-06,1.361689880511947e-06,0.7600934795929695,0.8634569588947287,0.6498137442992816,1489,6.5899491632427685,5.689902885534568e-15,2.9211983225727646e-11
1.460000000000001,1.2494471083255758e-06,1.2494471083255758e-06,0.7601868132599575,0.8636006023768854,0.6497045551215341,1489,6.590973950235285,5.696693621464082e-15,2.9413445179008525e-11
1.470000000000001,1.1370792678671347e-06,1.1370792678671347e-06,0.7601973659761887,0.8636168448619105,0.649692207712902,1489,6.591951345633422,5.702914904750917e-15,2.96149071322894e-11
1.480000000000001,1.024597594389086e-06,1.024597594389086e-06,0.7601255420914068,0.8635063013779005,0.6497762386085265,1489,6.592880997412449,5.708566165809842e-15,2.981636908557029e-11
1.490000000000001,9.1201333453853e-07,9.1201333453853e-07,0.760052028316404,0.8633931718009259,0.6498622271313516,1671,6.593762568074523,5.713646789260443e-15,3.0017831038851166e-11
1.500000000000001,7.993377452328662e-07,7.993377452328662e-07,0.7632406463272912,0.8683139577231109,0.6461143209942796,1671,6.59459573515666,5.7181560920564765e-15,3.0219292992132044e-11
1.5100000000000011,6.865820925344275e-07,6.865820925344275e-07,0.7660887009270437,0.8727334817488718,0.6427348615968442,1671,6.59538019188417,5.7220935472047124e-15,3.042075494541293e-11
1.5200000000000011,5.737576505241967e-07,5.737576505241967e-07,0.7685883059657025,0.87663156149333,0.6397437111318655,1671,6.596115647233859,5.725458624681867e-15,3.062221689869381e-11
1.5300000000000011,4.608757001747223e-07,4.608757001747223e-07,0.7707318058621822,0.8799888990401068,0.6371597001007043,1671,6.596801826119531,5.7282508697793585e-15,3.0823678851974686e-11
1.5400000000000011,3.479475282223417e-07,3.479475282223417e-07,0.7725116973039537,0.8827871161725038,0.6350005334868345,1671,6.597438469493496,5.730469854895888e-15,3.102514080525557e-11
1.5500000000000012,2.349844260388283e-07,2.349844260388283e-07,0.7739205469715537,0.885008779351757,0.6332827069921072,1671,6.598025334807325,5.732115250858944e-15,3.122660275853645e-11
1.5600000000000012,1.21997688502572e-07,1.21997688502572e-07,0.7749509098535361,0.8866374196518003,0.6320214294762295,1671,6.598562196061143,5.733186923471945e-15,3.142806471181733e-11
1.5700000000000012,8.998612869409335e-09,8.998612869409335e-09,0.7781700557671188,0.8917468595722916,0.6280536317126102,1672,6.599048843512098,5.733684560002803e-15,3.162952666509821e-11
1.5800000000000012,-1.040015023567873e-07,-1.040015023567873e-07,0.7818542914640806,0.8976344846540876,0.6234611992090611,1672,6.599485084527112,5.7336078851124885e-15,3.183098861837909e-11
1.5900000000000012,-2.169913585536457e-07,-2.169913585536457e-07,0.7851810629359627,0.9029884558816736,0.6192662580883539,1672,6.59987074388779,5.732956929362626e-15,3.203245057165997e-11
1.6000000000000012,-3.299596581098439e-07,-3.299596581098439e-07,0.7881490324238528,0.9077958453622064,0.6154844455299782,1672,6.600205663214825,5.731731601961962e-15,3.223391252494085e-11
1.6100000000000012,-4.4289510555456074e-07,-4.4289510555456074e-07,0.7907570975243801,0.9120448358406783,0.6121300619270533,1672,6.600489701418783,5.7299318241581545e-15,3.243537447822173e-11
1.6200000000000012,-5.557864086867136e-07,-5.557864086867136e-07,0.7930043165943472,0.9157247371808297,0.6092160157634829,1672,6.60072273507467,5.727557764210394e-15,3.263683643150261e-11
1.6300000000000012,-6.686222797038722e-07,-6.686222797038722e-07,0.7948898379915025,0.9188259982445975,0.606753776632534,1672,6.600904658202964,5.724609542739984e-15,3.283829838478349e-11
1.6400000000000012,-7.813914363307326e-07,-7.813914363307326e-07,0.7964128348814914,0.9213402155741341,0.6047533352004156,1672,6.601035382445261,5.721087299162746e-15,3.3039760338064374e-11
1.6500000000000012,-8.940826029470417e-07,-8.940826029470417e-07,0.7975724509335124,0.9232601464612651,0.6032231639384465,1672,6.6011148372430455,5.71699133023833e-15,3.324122229134525e-11
1.6600000000000013,-1.006684511714858e-06,-1.006684511714858e-06,0.798367754574961,0.9245797215668099,0.6021701823030885,1672,6.6011429697178965,5.712321930385472e-15,3.344268424462613e-11
1.6700000000000013,-1.1191859037050349e-06,-1.1191859037050349e-06,0.7987976984780658,0.9252940505758722,0.6015997314711378,1672,6.601119744677636,5.707079379966736e-15,3.3644146197907015e-11
1.6800000000000013,-1.231575530022817e-06,-1.231575530022817e-06,0.7988610873882596,0.9253994251993041,0.6015155551245932,1672,6.601045145020856,5.701264101257552e-15,3.3845608151187894e-11
1.6900000000000013,-1.343842152932434e-06,-1.343842152932434e-06,0.7985565582346441,0.9248933254731947,0.6019197814496874,1672,6.600919171662397,5.694876662147467e-15,3.404707010446877e-11
1.7000000000000013,-1.4559745469805799e-06,-1.4559745469805799e-06,0.7978825717945138,0.9237744276863008,0.6028129076476154,1672,6.600741843022012,5.687917574447116e-15,3.424853205774966e-11
1.7100000000000013,-1.567961500118668e-06,-1.567961500118668e-06,0.796837410083314,0.9220426039148121,0.6041937949794888,1672,6.600513195321785,5.680387376518579e-15,3.4449994011030535e-11
1.7200000000000013,-1.6797918148237465e-06,-1.6797918148237465e-06,0.7954191823519132,0.9196989178646744,0.6060596706155374,1672,6.600233282632282,5.6722867964245995e-15,3.4651455964311414e-11
1.7300000000000013,-1.7914543092179637e-06,-1.7914543092179637e-06,0.793625847503797,0.9167456300081568,0.6084061260160682,1672,6.599902176461549,5.663616537263564e-15,3.485291791759229e-11
1.7400000000000013,-1.9029378181864715e-06,-1.9029378181864715e-06,0.7914552445677085,0.9131861982753965,0.6112271229635254,1672,6.5995199660591926,5.654377316387814e-15,3.505437987087318e-11
1.7500000000000013,-2.0142311944936546e-06,-2.0142311944936546e-06,0.7889051264143598,0.9090252668710879,0.6145150132560986,1672,6.599086758341317,5.644570042070052e-15,3.5255841824154055e-11
1.7600000000000013,-2.1253233098975745e-06,-2.1253233098975745e-06,0.7859732078237374,0.9042686621282011,0.6182605571951556,1672,6.598602677425224,5.634195622310156e-15,3.5457303777434934e-11
1.7700000000000014,-2.2362030562625145e-06,-2.2362030562625145e-06,0.7826572256257912,0.8989233921684513,0.6224529437441351,1672,6.59806786470944,5.623254959345719e-15,3.565876573071582e-11
1.7800000000000014,-2.346859346669522e-06,-2.346859346669522e-06,0.778955001868905,0.8929976365254215,0.6270798235180385,1672,6.597482478793105,5.611749104572445e-15,3.5860227683996697e-11
1.7900000000000014,-2.457281116524824e-06,-2.457281116524824e-06,0.7748645137808455,0.8865007330939665,0.6321273489441617,1672,6.596846695110145,5.59967917539965e-15,3.6061689637277575e-11
1.8000000000000014,-2.5674573246660196e-06,-2.5674573246660196e-06,0.7703839725475584,0.8794431668464974,0.6375802183583199,1672,6.59616070586056,5.5870462739431755e-15,3.626315159055846e-11
1.8100000000000014,-2.6773769544659274e-06,-2.6773769544659274e-06,0.7655119084622339,0.8718365576394356,0.6434217263991855,1672,6.595424720117425,5.573851583386855e-15,3.646461354383934e-11
1.8200000000000014,-2.787029014933983e-06,-2.787029014933983e-06,0.7602472601487948,0.8636936449435197,0.6496338225771889,1672,6.5946389634518265,5.560096431670543e-15,3.6666075497120217e-11
1.8300000000000014,-2.8964025418150775e-06,-2.8964025418150775e-06,0.7545894650924695,0.8550282668944384,0.6561971801002049,1672,6.5938036775399205,5.545782134159057e-15,3.68675374504011e-11
1.8400000000000014,-3.0054865986857237e-06,-3.0054865986857237e-06,0.7485385540497888,0.8458553394557364,0.6630912705661653,1672,6.592919120358337,5.5309100195942705e-15,3.706899940368198e-11
1.8500000000000014,-3.114270278047441e-06,-3.114270278047441e-06,0.7437976857501876,0.8387342546834272,0.6684048194564916,2130,6.591985565830138,5.515481587316628e-15,3.727046135696286e-11
1.8600000000000014,-3.2227427024172524e-06,-3.2227427024172524e-06,0.7433229916702724,0.8380243455389421,0.6689326797625873,2130,6.5910033033670885,5.499498334006551e-15,3.7471923310243736e-11
1.8700000000000014,-3.330893025415181e-06,-3.330893025415181e-06,0.743185939290924,0.8378194866841143,0.6690849420217638,2194,6.589972638232168,5.482961806674855e-15,3.767338526352462e-11
1.8800000000000014,-3.4387104328486422e-06,-3.4387104328486422e-06,0.7431428725244723,0.8377551223196638,0.6691327753264489,2194,6.588893891203494,5.465873733506021e-15,3.78748472168055e-11
1.8900000000000015,-3.5461841437936146e-06,-3.5461841437936146e-06,0.7430278817369299,0.8375832882368389,0.6692604627210028,2194,6.5877673979186495,5.448235760196207e-15,3.807630917008638e-11
1.9000000000000015,-3.653303411672493e-06,-3.653303411672493e-06,0.7428411086559951,0.837304257622606,0.6694677641908774,2194,6.586593509212253,5.430049573199627e-15,3.827777112336726e-11
1.9100000000000015,-3.760057525328508e-06,-3.760057525328508e-06,0.7425826824053845,0.8369183227810051,0.6697544025921919,2194,6.5853725911208,5.4113170656386794e-15,3.847923307664814e-11
1.9200000000000015,-3.866435810096602e-06,-3.866435810096602e-06,0.7422527197090852,0.8364257950138555,0.6701200639321778,2194,6.58410502438608,5.392040083138873e-15,3.868069502992902e-11
