theta,mu,source_current_a,max_abs_sin_phi,max_abs_phi,min_cos_phi,strongest_branch,state_norm,pump_node_flux,time_s
0.3100000000000001,1.0761034029691992e-05,1.0761034029691992e-05,0.7618148719002992,0.8661101339329264,0.6477947984906415,1727,6.342399235624008,1.738140529986769e-15,6.245320551707287e-12
0.3200000000000001,1.0726029065383757e-05,1.0726029065383757e-05,0.7614505655973082,0.8655479405764794,0.6482229833564523,1727,6.343707669443154,1.792662229793144e-15,6.446782504988168e-12
0.3300000000000001,1.0689951583397461e-05,1.0689951583397461e-05,0.761010818747566,0.8648698223665879,0.648739187770524,1727,6.345065702342243,1.8470058149412003e-15,6.648244458269048e-12
0.34000000000000014,1.0652805189827666e-05,1.0652805189827666e-05,0.7604953619271573,0.8640756405288035,0.6493433640896641,1727,6.346472663842537,1.90116581896246e-15,6.849706411549928e-12
0.35000000000000014,1.0614593597613328e-05,1.0614593597613328e-05,0.7599039105413693,0.8631652803592186,0.65003541960722,1727,6.3479278647135,1.955136761450608e-15,7.051168364830809e-12
0.36000000000000015,1.057532062616681e-05,1.057532062616681e-05,0.7602120232625545,0.8636394055139498,0.6496750569993073,1671,6.3494305982009385,2.008913198052959e-15,7.252630318111689e-12
0.37000000000000016,1.053499020099228e-05,1.053499020099228e-05,0.7626785537340912,0.8674444457477535,0.6467777235450174,1671,6.350980140234379,2.0624896895699913e-15,7.454092271392569e-12
0.38000000000000017,1.0493606353293484e-05,1.0493606353293484e-05,0.764784289093285,0.8707064579449121,0.6442864201239062,1671,6.352575750074084,2.1158607787069587e-15,7.65555422467345e-12
0.3900000000000002,1.0451173219570966e-05,1.0451173219570966e-05,0.7665323166688782,0.8734239661572536,0.6422057361175175,1671,6.354216670976194,2.1690211107991615e-15,7.85701617795433e-12
0.4000000000000002,1.0407695041208778e-05,1.0407695041208778e-05,0.7679258167828968,0.8755966506455642,0.6405387887695176,1671,6.355902130862861,2.2219653085119888e-15,8.05847813123521e-12
0.4100000000000002,1.0363176164050692e-05,1.0363176164050692e-05,0.768968038532624,0.8772253431527325,0.6392872247396227,1671,6.357631342934227,2.274687975052805e-15,8.25994008451609e-12
0.4200000000000002,1.031762103796598e-05,1.031762103796598e-05,0.7696622826998051,0.8783120195337272,0.6384512280427733,1671,6.35940350580272,2.3271838295074615e-15,8.461402037796972e-12
0.4300000000000002,1.0271034216404809e-05,1.0271034216404809e-05,0.7700118919968959,0.878859790089713,0.6380295339428738,1671,6.361217804182125,2.379447547145546e-15,8.662863991077852e-12
0.4400000000000002,1.0223420355943274e-05,1.0223420355943274e-05,0.7700202497105872,0.8788728894515943,0.6380194472237071,1671,6.363073409908185,2.431473791069183e-15,8.864325944358732e-12
0.45000000000000023,1.017478421581813e-05,1.017478421581813e-05,0.7696907897544072,0.8783566710601396,0.6384168608105812,1671,6.364969481953969,2.4832573306234302e-15,9.065787897639612e-12
0.46000000000000024,1.0125130657451272e-05,1.0125130657451272e-05,0.7690270100202166,0.8773175939555545,0.6392162841005897,1671,6.366905166493852,2.534792937746647e-15,9.267249850920492e-12
0.47000000000000025,1.0074464643963994e-05,1.0074464643963994e-05,0.7680324905589719,0.8757632048491287,0.6404108786129282,1671,6.368879598075314,2.5860753866118752e-15,9.468711804201373e-12
0.48000000000000026,1.0022791239681093e-05,1.0022791239681093e-05,0.7667109234049061,0.8737021268507504,0.6419924921146635,1671,6.370891899852254,2.6370994721899066e-15,9.670173757482253e-12
0.49000000000000027,9.970115609624856e-06,9.970115609624856e-06,0.7650661464569739,0.8711440437527751,0.6439516996991903,1671,6.372941183332497,2.687860050334644e-15,9.871635710763133e-12
0.5000000000000002,9.916443018999e-06,9.916443018999e-06,0.7631021833670594,0.8680996838162471,0.6462778487155713,1671,6.375026549336815,2.7383520278063045e-15,1.0073097664044013e-11
0.5100000000000002,9.86177883266256e-06,9.86177883266256e-06,0.7608232913716063,0.8645808069987291,0.6489591044946329,1671,6.377147088239342,2.788570247837282e-15,1.0274559617324893e-11
0.5200000000000002,9.806128514593887e-06,9.806128514593887e-06,0.7582340059254308,0.8606001794287217,0.6519825091659084,1671,6.379301880058485,2.838509633137079e-15,1.0476021570605773e-11
0.5300000000000002,9.749497627344672e-06,9.749497627344672e-06,0.755339189375661,0.856171547645751,0.6553340438229341,1671,6.381489995186844,2.8881651877500573e-15,1.0677483523886653e-11
0.5400000000000003,9.69189183148416e-06,9.69189183148416e-06,0.7535943530948839,0.8535131030919271,0.6573397530832161,1688,6.3837104942248954,2.9375318390846787e-15,1.0878945477167535e-11
0.5500000000000003,9.633316885033566e-06,9.633316885033566e-06,0.7527394253616592,0.8522134835948902,0.658318583594751,1688,6.385962428370422,2.986604612946662e-15,1.1080407430448415e-11
0.5600000000000003,9.573778642890744e-06,9.573778642890744e-06,0.7518155673861621,0.850811247264494,0.6593734546035526,1688,6.388244839878586,3.0353786145434e-15,1.1281869383729295e-11
0.5700000000000003,9.513283056245172e-06,9.513283056245172e-06,0.7508231440749116,0.8493074354540892,0.6605032977370096,1688,6.39055676167695,3.0838488831052472e-15,1.1483331337010175e-11
0.5800000000000003,9.451836171983333e-06,9.451836171983333e-06,0.7497625148854761,0.8477031082858668,0.6617070131656505,1688,6.39289721825767,3.1320105190565773e-15,1.1684793290291056e-11
0.5900000000000003,9.389444132084514e-06,9.389444132084514e-06,0.7486340347499215,0.8459993444609125,0.6629834703927793,1688,6.39526522612693,3.179858681822422e-15,1.1886255243571936e-11
0.6000000000000003,9.326113173007117e-06,9.326113173007117e-06,0.7480799985793385,0.8451640671076528,0.6636085560972952,1689,6.397659793036888,3.2273885559313225e-15,1.2087717196852816e-11
0.6100000000000003,9.261849625065516e-06,9.261849625065516e-06,0.7478335400294851,0.8447927533521312,0.6638862827374643,1689,6.400079918737719,3.2745953662888382e-15,1.2289179150133696e-11
0.6200000000000003,9.196659911797553e-06,9.196659911797553e-06,0.7475197700349246,0.8443202529631378,0.6642395602543809,1689,6.40252459575881,3.3214743459980723e-15,1.2490641103414576e-11
0.6300000000000003,9.130550549322695e-06,9.130550549322695e-06,0.7471391619558129,0.8437474393484405,0.6646676407588725,1689,6.40499280889686,3.3680207973782552e-15,1.2692103056695458e-11
0.6400000000000003,9.063528145690965e-06,9.063528145690965e-06,0.7466921762428734,0.8430751982160837,0.6651697482129518,1689,6.407483535563794,3.414230047680867e-15,1.2893565009976338e-11
0.6500000000000004,8.995599400222664e-06,8.995599400222664e-06,0.7461792608977116,0.8423044271506971,0.66574507929548,1689,6.409995746356726,3.460097443811397e-15,1.3095026963257218e-11
0.6600000000000004,8.926771102838986e-06,8.926771102838986e-06,0.7462967149772691,0.8424808696041586,0.6656134112336805,2498,6.412528404911948,3.505618412138984e-15,1.3296488916538098e-11
0.6700000000000004,8.857050133383581e-06,8.857050133383581e-06,0.7463434340358919,0.8425510618454147,0.6655610253549349,2498,6.415080468598856,3.5507883622613914e-15,1.349795086981898e-11
0.6800000000000004,8.786443460935117e-06,8.786443460935117e-06,0.7463184858566605,0.8425135781978278,0.6655890005616241,2498,6.417650888836967,3.595602769145332e-15,1.369941282309986e-11
0.6900000000000004,8.71495814311094e-06,8.71495814311094e-06,0.7462218767435492,0.8423684417053102,0.6656973115983985,2498,6.420238610587979,3.640057181350343e-15,1.3900874776380739e-11
0.7000000000000004,8.642601325361886e-06,8.642601325361886e-06,0.746053599805553,0.8421156945451385,0.6658858957938483,2498,6.422842573472441,3.684147103015061e-15,1.4102336729661619e-11
0.7100000000000004,8.569380240258302e-06,8.569380240258302e-06,0.7458136349740645,0.8417553979624459,0.6661546531300166,2498,6.425461712556574,3.727868165928139e-15,1.43037986829425e-11
0.7200000000000004,8.495302206767375e-06,8.495302206767375e-06,0.7455019490804438,0.8412876322420814,0.6665034462906096,2498,6.428094957617937,3.771216037425438e-15,1.450526063622338e-11
0.7300000000000004,8.420374629521822e-06,8.420374629521822e-06,0.7451184959512165,0.8407124966541446,0.6669321007354474,2498,6.430741233854695,3.8141863068377726e-15,1.470672258950426e-11
0.7400000000000004,8.344604998080019e-06,8.344604998080019e-06,0.7446632165614774,0.8400301094343857,0.6674404047555964,2498,6.433399462930153,3.856774749225786e-15,1.490818454278514e-11
0.7500000000000004,8.268000886177643e-06,8.268000886177643e-06,0.7445545543041895,0.839867319783009,0.6675616193767357,2395,6.436068562807556,3.8989771670181805e-15,1.5109646496066022e-11
0.7600000000000005,8.190569950970906e-06,8.190569950970906e-06,0.7446544462609057,0.8400169693304577,0.6674501896500322,2395,6.4387474482296945,3.940789270465855e-15,1.53111084493469e-11
0.7700000000000005,8.112319932271444e-06,8.112319932271444e-06,0.7446824238821865,0.840058887477985,0.6674189745287074,2395,6.441435031593831,3.982206940312245e-15,1.5512570402627782e-11
0.7800000000000005,8.033258651772957e-06,8.033258651772957e-06,0.7446387690551526,0.8399934814348937,0.6674676798317858,2395,6.444130223135018,4.023226082229501e-15,1.5714032355908664e-11
0.7900000000000005,7.953394012269658e-06,7.953394012269658e-06,0.7445237504410419,0.8398211771204712,0.6675959743955959,2395,6.446831931378093,4.063842580092856e-15,1.5915494309189542e-11
0.8000000000000005,7.87273399686662e-06,7.87273399686662e-06,0.74433762370348,0.8395424189791841,0.667803490511585,2395,6.449539064017022,4.10405246686721e-15,1.6116956262470424e-11
0.8100000000000005,7.791286668182097e-06,7.791286668182097e-06,0.7440806317801159,0.8391576698119662,0.6680898243572518,2395,6.452250528306247,4.143851738670575e-15,1.6318418215751302e-11
0.8200000000000005,7.7090601675419e-06,7.7090601675419e-06,0.7437530051965037,0.8386674106231738,0.6684545364205179,2395,6.454965231597818,4.183236408273072e-15,1.6519880169032184e-11
0.8300000000000005,7.626062714165904e-06,7.626062714165904e-06,0.7433549624210843,0.8380721404827367,0.6688971519179523,2395,6.457682082089242,4.2222026604108484e-15,1.6721342122313065e-11
0.8400000000000005,7.542302604346776e-06,7.542302604346776e-06,0.7428867102600962,0.8373723764029709,0.6694171612073684,2395,6.460399989078584,4.260746634962794e-15,1.6922804075593944e-11
0.8500000000000005,7.45778821062099e-06,7.45778821062099e-06,0.7423484442912368,0.8365686532294961,0.670014020195384,2395,6.463117863865815,4.298864465247556e-15,1.7124266028874825e-11
0.8600000000000005,7.372527980932243e-06,7.372527980932243e-06,0.7417403493348831,0.8356615235456607,0.6706871507406159,2395,6.46583462069884,4.336552424080411e-15,1.7325727982155704e-11
0.8700000000000006,7.286530437787309e-06,7.286530437787309e-06,0.7410625999616266,0.8346515575897958,0.6714359410532877,2395,6.468549176815586,4.373806804537417e-15,1.7527189935436585e-11
0.8800000000000006,7.199804177404463e-06,7.199804177404463e-06,0.7403153610348936,0.8335393431846261,0.6722597460920705,2395,6.471260453149089,4.410623940843794e-15,1.7728651888717467e-11
0.8900000000000006,7.112357868854518e-06,7.112357868854518e-06,0.7394987882873754,0.8323254856780992,0.6731578879590608,2395,6.473967375299244,4.447000219696534e-15,1.7930113841998345e-11
0.9000000000000006,7.024200253194605e-06,7.024200253194605e-06,0.7386130289299675,0.831010607894852,0.6741296562938757,2395,6.476668874135448,4.4829320207208635e-15,1.8131575795279227e-11
0.9100000000000006,6.935340142594744e-06,6.935340142594744e-06,0.7386230499517532,0.8310254731411741,0.6741186765547813,2396,6.4793638863268574,4.5184158334328905e-15,1.8333037748560108e-11
0.9200000000000006,6.845786419457297e-06,6.845786419457297e-06,0.7387515819464758,0.8312161597793791,0.6739778187533915,2396,6.482051354590207,4.553448189130499e-15,1.8534499701840987e-11
0.9300000000000006,6.755548035529432e-06,6.755548035529432e-06,0.7388128166943843,0.8313070200357592,0.6739106928133061,2396,6.484730228765094,4.588025592489264e-15,1.8735961655121868e-11
0.9400000000000006,6.664634011008628e-06,6.664634011008628e-06,0.7388069907272026,0.8312983750630111,0.6739170798047897,2396,6.487399466687826,4.622144710511866e-15,1.8937423608402747e-11
0.9500000000000006,6.573053433641357e-06,6.573053433641357e-06,0.7387343270751878,0.8311905585967981,0.6739967314466514,2396,6.490058033935662,4.655802223624266e-15,1.9138885561683628e-11
0.9600000000000006,6.480815457815003e-06,6.480815457815003e-06,0.7385950353233445,0.8309839166740234,0.6741493705372034,2396,6.492704904750267,4.688994714811523e-15,1.934034751496451e-11
0.9700000000000006,6.387929303643125e-06,6.387929303643125e-06,0.738389311703679,0.8306788073713708,0.6743746913710263,2396,6.495339063099818,4.721718979344802e-15,1.9541809468245388e-11
0.9800000000000006,6.294404256044159e-06,6.294404256044159e-06,0.738117339222787,0.830275600564162,0.6746723601413305,2396,6.497959502463644,4.753971894570337e-15,1.974327142152627e-11
0.9900000000000007,6.200249663813625e-06,6.200249663813625e-06,0.7377792878240536,0.8297746777055058,0.6750420153278107,2396,6.50056522638223,4.7857502058620775e-15,1.9944733374807148e-11
1.0000000000000007,6.10547493868997e-06,6.10547493868997e-06,0.7373753145837574,0.8291764316256822,0.6754832680699832,2396,6.50315524944126,4.817050807156813e-15,2.014619532808803e-11
1.0100000000000007,6.0100895544141045e-06,6.0100895544141045e-06,0.7376828917464838,0.8296318887315877,0.6751473551933277,1630,6.505728597360353,4.847870692938884e-15,2.034765728136891e-11
1.0200000000000007,5.914103045782745e-06,5.914103045782745e-06,0.7384449360876453,0.8307612940019603,0.6743137818304721,1630,6.50828430720393,4.878206785366687e-15,2.054911923464979e-11
1.0300000000000007,5.8175250076956635e-06,5.8175250076956635e-06,0.7391362417730927,0.8317870691331111,0.6735559487507689,1630,6.510821428056133,4.9080561188784885e-15,2.075058118793067e-11
1.0400000000000007,5.720365094196917e-06,5.720365094196917e-06,0.7397560599594392,0.8327077521768698,0.6728751531698035,1630,6.513339021237001,4.937415787281697e-15,2.0952043141211553e-11
1.0500000000000007,5.6226330175101755e-06,5.6226330175101755e-06,0.7403036335379302,0.8335218984627214,0.6722726605853744,1630,6.515836160383546,4.9662828830473635e-15,2.115350509449243e-11
1.0600000000000007,5.524338547068225e-06,5.524338547068225e-06,0.740778196327282,0.8342280813096615,0.6717497032720586,1630,6.518311931992361,4.994654628433912e-15,2.1354967047773313e-11
1.0700000000000007,5.425491508536759e-06,5.425491508536759e-06,0.7421087827622149,0.8362110277840211,0.6702794600367699,2089,6.520765435679789,5.02252822056212e-15,2.155642900105419e-11
1.0800000000000007,5.326101782832551e-06,5.326101782832551e-06,0.7449893186394305,0.8405188287548544,0.6670763937609823,2089,6.523195784190433,5.049900843714688e-15,2.1757890954335073e-11
1.0900000000000007,5.226179305136094e-06,5.226179305136094e-06,0.7476709135035974,0.8445478257182208,0.664069427922033,2089,6.525602103580502,5.0767698947880306e-15,2.1959352907615954e-11
1.1000000000000008,5.125734063898833e-06,5.125734063898833e-06,0.7501536285236875,0.8482943740725656,0.6612635886034748,2089,6.527983533231991,5.1031327698755154e-15,2.2160814860896833e-11
1.1100000000000008,5.024776099845048e-06,5.024776099845048e-06,0.7524376742868802,0.8517552373003067,0.658663454515089,2089,6.530339226150957,5.1289867791412424e-15,2.2362276814177714e-11
1.1200000000000008,4.923315504968541e-06,4.923315504968541e-06,0.754523402309848,0.8549275975207963,0.6562731408238274,2089,6.532668349206727,5.154329424396559e-15,2.2563738767458593e-11
1.1300000000000008,4.821362421524172e-06,4.821362421524172e-06,0.7564112903980023,0.857809054816775,0.6540962924206413,2089,6.53497008267721,5.179158246466683e-15,2.2765200720739474e-11
1.1400000000000008,4.718927041014386e-06,4.718927041014386e-06,0.7581019287894848,0.8603976255556454,0.6521360790246641,2089,6.537243620397675,5.203470694128255e-15,2.2966662674020356e-11
1.1500000000000008,4.616019603170812e-06,4.616019603170812e-06,0.7595960171533618,0.8626917550788294,0.6503951804285988,2089,6.539488170158384,5.227264429795948e-15,2.3168124627301234e-11
1.1600000000000008,4.512650394931044e-06,4.512650394931044e-06,0.7608943562333039,0.8646903199459347,0.6488757806023476,2089,6.541702953157904,5.250537186137039e-15,2.3369586580582116e-11
1.1700000000000008,4.4088297494106935e-06,4.4088297494106935e-06,0.761997834614766,0.8663926201664653,0.647579570433169,2089,6.543887204065528,5.273286524935036e-15,2.3571048533862997e-11
1.1800000000000008,4.304568044870841e-06,4.304568044870841e-06,0.7629074265999741,0.8677983859564213,0.6465077404320888,2089,6.546040171571022,5.295510179068233e-15,2.3772510487143876e-11
1.1900000000000008,4.199875703680957e-06,4.199875703680957e-06,0.7636241894699904,0.8689077810173262,0.6456609770276505,2089,6.5481611176762735,5.317206057756654e-15,2.3973972440424757e-11
1.2000000000000008,4.094763191277428e-06,4.094763191277428e-06,0.7641492553697733,0.8697213948543172,0.6450394681861111,2089,6.550249317328731,5.338371952927656e-15,2.4175434393705636e-11
1.2100000000000009,3.989241015117767e-06,3.989241015117767e-06,0.7644838308873363,0.8702402443284942,0.6446429029407076,2089,6.552304059124186,5.359005724081442e-15,2.4376896346986517e-11
1.2200000000000009,3.883319723630629e-06,3.883319723630629e-06,0.7646291980960946,0.8704657748535137,0.6444704721078564,2089,6.554324645122869,5.3791053483884455e-15,2.45783583002674e-11
1.2300000000000009,3.777009905161725e-06,3.777009905161725e-06,0.7645867127795859,0.8703998546026442,0.6445208752561138,2089,6.556310390325416,5.39866875649575e-15,2.4779820253548277e-11
1.2400000000000009,3.67032218691575e-06,3.67032218691575e-06,0.7643578066639017,0.8700447723571602,0.6447923257855582,2089,6.558260622760442,5.417693998429122e-15,2.498128220682916e-11
1.2500000000000009,3.56326723389442e-06,3.56326723389442e-06,0.7639439898289727,0.8694032331321866,0.645282558577396,2089,6.560174683346685,5.4361792420419515e-15,2.5182744160110037e-11
1.260000000000001,3.4558557478307376e-06,3.4558557478307376e-06,0.7633468544207144,0.8684783534099096,0.6459888387936751,2089,6.562051925895624,5.454122569750032e-15,2.538420611339092e-11
1.270000000000001,3.3480984661195764e-06,3.3480984661195764e-06,0.7625680821425388,0.8672736599194218,0.646907968800393,2089,6.563891717346907,5.471522120299083e-15,2.55856680666718e-11
1.280000000000001,3.240006160744705e-06,3.240006160744705e-06,0.7616094477126168,0.8657930799807111,0.6480363023433816,2089,6.565693437411795,5.488376185615598e-15,2.578713001995268e-11
1.290000000000001,3.131589637202349e-06,3.131589637202349e-06,0.7604728231257875,0.8640409310907476,0.6493697600651687,2089,6.5674564783509775,5.5046830510025124e-15,2.598859197323356e-11
1.300000000000001,3.022859733421406e-06,3.022859733421406e-06,0.7605278904255818,0.864125736448015,0.6493052655606717,1528,6.569180245242581,5.520441035638127e-15,2.6190053926514442e-11
1.310000000000001,2.9138273186804103e-06,2.9138273186804103e-06,0.7606737577389012,0.8643504173779054,0.6491343730595226,1528,6.570864155876689,5.5356485355545655e-15,2.639151587979532e-11
1.320000000000001,2.8045032925213717e-06,2.8045032925213717e-06,0.7607370041152464,0.864447854811523,0.6490602518794073,1528,6.57250764071507,5.550303923330722e-15,2.6592977833076202e-11
1.330000000000001,2.6948985836605767e-06,2.6948985836605767e-06,0.7607172711408876,0.8644174529763454,0.6490833793804623,1528,6.574110143171522,5.5644056907075365e-15,2.679443978635708e-11
1.340000000000001,2.5850241488964833e-06,2.5850241488964833e-06,0.760614184413722,0.8642586488246744,0.6492041762563211,1528,6.575671119351706,5.577952476369005e-15,2.6995901739637962e-11
1.350000000000001,2.4748909720147956e-06,2.4748909720147956e-06,0.7604273531444563,0.8639709122509385,0.6494230058980944,1528,6.577190037899548,5.590942855775048e-15,2.7197363692918843e-11
1.360000000000001,2.3645100626908497e-06,2.3645100626908497e-06,0.7601563698341319,0.8635537463234599,0.6497401737622467,1528,6.578666380450837,5.603375410043753e-15,2.7398825646199722e-11
1.370000000000001,2.253892455389401e-06,2.253892455389401e-06,0.7598008100299134,0.8630066875312794,0.6501559267421065,1528,6.580099641847936,5.615248786383072e-15,2.7600287599480603e-11
1.380000000000001,2.143049208261937e-06,2.143049208261937e-06,0.7593602321609974,0.8623293060465778,0.6506704525429107,1528,6.5814893301532935,5.62656173881029e-15,2.780174955276148e-11
1.390000000000001,2.03199140204162e-06,2.03199140204162e-06,0.7591864130298,0.8620622091683908,0.6508732520782722,1425,6.582834966406666,5.637313196236768e-15,2.8003211506042363e-11
1.400000000000001,1.9207301389359654e-06,1.9207301389359654e-06,0.7593018572446459,0.8622395957169362,0.6507385723812837,1425,6.584136084630095,5.647501942582014e-15,2.8204673459323245e-11
1.410000000000001,1.8092765415173797e-06,1.8092765415173797e-06,0.7593344687547869,0.8622897117928506,0.6507005183345757,1425,6.585392232734527,5.657126748518654e-15,2.8406135412604123e-11
1.420000000000001,1.6976417516116518e-06,1.6976417516116518e-06,0.7593125039833116,0.8622559568806136,0.6507261492322199,1489,6.586602972478815,5.6661867123948426e-15,2.8607597365885005e-11
1.430000000000001,1.585836929184525e-06,1.585836929184525e-06,0.7596567704617281,0.8627851700126007,0.6503242199792788,1489,6.587767878991394,5.6746808002771e-15,2.8809059319165886e-11
1.440000000000001,1.4738732512264488e-06,1.4738732512264488e-06,0.7599169443726227,0.8631853315496936,0.6500201824984947,1489,6.588886541688953,5.6826079701284335e-15,2.9010521272446765e-11
1.450000000000001,1.3617619106356274e-06,1.3617619106356274e-06,0.7600934795929667,0.8634569588947245,0.6498137442992848,1489,6.5899585642548955,5.689967549485931e-15,2.9211983225727646e-11
1.460000000000001,1.2495141150994757e-06,1.2495141150994757e-06,0.7601868132599547,0.8636006023768812,0.6497045551215372,1489,6.590983564109252,5.6967586366684354e-15,2.9413445179008525e-11
1.470000000000001,1.1371410859745963e-06,1.1371410859745963e-06,0.7601973659761854,0.8636168448619054,0.6496922077129059,1489,6.5919611737122334,5.7029802454971916e-15,2.96149071322894e-11
1.480000000000001,1.024654057165384e-06,1.024654057165384e-06,0.7601255420914043,0.8635063013778965,0.6497762386085296,1489,6.592891040935473,5.708631805551472e-15,2.981636908557029e-11
1.490000000000001,9.120642740013757e-07,9.120642740013757e-07,0.7600520283164119,0.8633931718009382,0.6498622271313422,1671,6.593772828174167,5.713712700608813e-15,3.0017831038851166e-11
